design,strategy,topo,Vdd,corner,temp_C,Iin_A,I_at_0_A,I_at_vddhalf_A,gain_at_0,gain_vddhalf,lambda_eff_perV,rout_ohm,band_hi_V,ramp_nonlin_pct,vmax_1pct_V,vmax_0p1pct_V,area_um2,provenance
B_1u,B,MIR_CS,5.0,TT,150,1e-06,1.00003e-06,9.99993e-07,1.00003,0.99999,1.44852e-05,6.90349e+10,2.00,0.0015,4.3989,3.6299,66.340,"netlists/B_1u_MIR_CS.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,FF,-55,1e-06,1.00012e-06,9.99993e-07,1.00012,0.99999,4.92988e-05,2.02831e+10,2.00,0.0050,4.1409,3.8019,66.340,"netlists/B_1u_MIR_CS.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,FF,27,1e-06,1.00007e-06,9.99994e-07,1.00007,0.99999,2.87256e-05,3.48109e+10,2.00,0.0029,4.2625,3.7793,66.340,"netlists/B_1u_MIR_CS.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,FF,150,1e-06,1.00004e-06,9.99995e-07,1.00004,1.00000,1.77854e-05,5.62245e+10,2.00,0.0018,4.4021,3.7334,66.340,"netlists/B_1u_MIR_CS.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,SS,-55,1e-06,1.00006e-06,9.99981e-07,1.00006,0.99998,3.21599e-05,3.10937e+10,2.00,0.0032,4.0624,3.6084,66.340,"netlists/B_1u_MIR_CS.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,SS,27,1e-06,1.00003e-06,9.99988e-07,1.00003,0.99999,1.87595e-05,5.33054e+10,2.00,0.0019,4.2337,3.5790,66.340,"netlists/B_1u_MIR_CS.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,SS,150,1e-06,1.00002e-06,9.99991e-07,1.00002,0.99999,1.17145e-05,8.53638e+10,2.00,0.0012,4.4082,3.5230,66.340,"netlists/B_1u_MIR_CS.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,FS,-55,1e-06,1.00006e-06,9.99981e-07,1.00006,0.99998,3.19049e-05,3.13422e+10,2.00,0.0032,4.0646,3.6101,66.340,"netlists/B_1u_MIR_CS.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,FS,27,1e-06,1.00003e-06,9.99988e-07,1.00003,0.99999,1.86068e-05,5.3743e+10,2.00,0.0019,4.2366,3.5811,66.340,"netlists/B_1u_MIR_CS.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,FS,150,1e-06,1.00002e-06,9.99991e-07,1.00002,0.99999,1.1616e-05,8.60873e+10,2.00,0.0012,4.4112,3.5258,66.340,"netlists/B_1u_MIR_CS.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,SF,-55,1e-06,1.00012e-06,9.99992e-07,1.00012,0.99999,4.9654e-05,2.0138e+10,2.00,0.0050,4.1391,3.8004,66.340,"netlists/B_1u_MIR_CS.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,SF,27,1e-06,1.00007e-06,9.99994e-07,1.00007,0.99999,2.89474e-05,3.45441e+10,2.00,0.0029,4.2601,3.7773,66.340,"netlists/B_1u_MIR_CS.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.0,SF,150,1e-06,1.00004e-06,9.99995e-07,1.00004,1.00000,1.79312e-05,5.57674e+10,2.00,0.0018,4.3993,3.7310,66.340,"netlists/B_1u_MIR_CS.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,TT,-55,1e-06,1.00011e-06,9.99995e-07,1.00011,1.00000,3.99075e-05,2.50563e+10,2.00,0.0040,4.5954,4.2050,66.340,"netlists/B_1u_MIR_CS.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,TT,27,1e-06,1.00006e-06,9.99996e-07,1.00006,1.00000,2.33675e-05,4.27929e+10,2.00,0.0024,4.7392,4.1794,66.340,"netlists/B_1u_MIR_CS.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,TT,150,1e-06,1.00004e-06,9.99996e-07,1.00004,1.00000,1.4532e-05,6.88121e+10,2.00,0.0015,4.8984,4.1288,66.340,"netlists/B_1u_MIR_CS.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,FF,-55,1e-06,1.00014e-06,1.00001e-06,1.00014,1.00001,4.9101e-05,2.03643e+10,2.00,0.0050,4.6401,4.3003,66.340,"netlists/B_1u_MIR_CS.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,FF,27,1e-06,1.00008e-06,1e-06,1.00008,1.00000,2.8823e-05,3.46926e+10,2.00,0.0029,4.7618,4.2779,66.340,"netlists/B_1u_MIR_CS.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,FF,150,1e-06,1.00005e-06,1e-06,1.00005,1.00000,1.79109e-05,5.58301e+10,2.00,0.0018,4.9016,4.2322,66.340,"netlists/B_1u_MIR_CS.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,SS,-55,1e-06,1.00008e-06,9.99989e-07,1.00008,0.99999,3.2008e-05,3.12407e+10,2.00,0.0032,4.5617,4.1070,66.340,"netlists/B_1u_MIR_CS.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,SS,27,1e-06,1.00004e-06,9.99992e-07,1.00004,0.99999,1.87491e-05,5.33344e+10,2.00,0.0019,4.7331,4.0779,66.340,"netlists/B_1u_MIR_CS.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,SS,150,1e-06,1.00003e-06,9.99994e-07,1.00003,0.99999,1.1713e-05,8.5374e+10,2.00,0.0012,4.9079,4.0221,66.340,"netlists/B_1u_MIR_CS.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,FS,-55,1e-06,1.00008e-06,9.99989e-07,1.00008,0.99999,3.17718e-05,3.1473e+10,2.00,0.0032,4.5639,4.1088,66.340,"netlists/B_1u_MIR_CS.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,FS,27,1e-06,1.00004e-06,9.99993e-07,1.00004,0.99999,1.86074e-05,5.37408e+10,2.00,0.0019,4.7360,4.0800,66.340,"netlists/B_1u_MIR_CS.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,FS,150,1e-06,1.00003e-06,9.99994e-07,1.00003,0.99999,1.16215e-05,8.6046e+10,2.00,0.0012,4.9109,4.0249,66.340,"netlists/B_1u_MIR_CS.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,SF,-55,1e-06,1.00014e-06,1.00001e-06,1.00014,1.00001,4.94196e-05,2.0233e+10,2.00,0.0050,4.6383,4.2986,66.340,"netlists/B_1u_MIR_CS.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,SF,27,1e-06,1.00008e-06,1e-06,1.00008,1.00000,2.90196e-05,3.44576e+10,2.00,0.0030,4.7594,4.2760,66.340,"netlists/B_1u_MIR_CS.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CS,5.5,SF,150,1e-06,1.00005e-06,1e-06,1.00005,1.00000,1.80411e-05,5.54273e+10,2.00,0.0018,4.8988,4.2298,66.340,"netlists/B_1u_MIR_CS.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,TT,-55,1e-06,1.00014e-06,1.00003e-06,1.00014,1.00003,6.99236e-05,1.43004e+10,2.00,0.0071,2.9512,2.7938,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,TT,27,1e-06,1.00014e-06,1.00003e-06,1.00014,1.00003,7.53982e-05,1.3262e+10,2.00,0.0077,2.9026,2.7622,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,TT,150,1e-06,1.00053e-06,1.00008e-06,1.00053,1.00008,0.000283626,3.52489e+09,2.00,0.0291,2.7890,2.6038,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,FF,-55,1e-06,1.00013e-06,1.00003e-06,1.00013,1.00003,6.5002e-05,1.53831e+10,2.00,0.0066,2.9401,2.7380,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,FF,27,1e-06,1.0001e-06,1.00002e-06,1.00010,1.00002,4.682e-05,2.13573e+10,2.00,0.0048,2.9191,2.7330,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,FF,150,1e-06,1.00012e-06,1.00002e-06,1.00012,1.00002,6.05304e-05,1.65196e+10,2.00,0.0062,2.8447,2.6854,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,SS,-55,1e-06,1.00024e-06,1.00003e-06,1.00024,1.00003,0.000129654,7.712e+09,2.00,0.0132,2.9397,2.8173,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,SS,27,1e-06,1.00063e-06,1.00008e-06,1.00063,1.00008,0.000351401,2.84493e+09,2.00,0.0359,2.8601,2.5980,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,SS,150,1e-06,1.00336e-06,1.00027e-06,1.00336,1.00027,0.00194087,5.14493e+08,2.00,0.1976,2.7193,0.5278,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,FS,-55,1e-06,1.00023e-06,1.00003e-06,1.00023,1.00003,0.000126798,7.88573e+09,2.00,0.0129,2.9403,2.8180,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,FS,27,1e-06,1.00061e-06,1.00008e-06,1.00061,1.00008,0.000337709,2.9603e+09,2.00,0.0345,2.8613,2.6283,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,FS,150,1e-06,1.00327e-06,1.00027e-06,1.00327,1.00027,0.00188828,5.28839e+08,2.00,0.1923,2.7213,0.5435,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,SF,-55,1e-06,1.00013e-06,1.00003e-06,1.00013,1.00003,6.55511e-05,1.52542e+10,2.00,0.0067,2.9399,2.7384,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,SF,27,1e-06,1.0001e-06,1.00002e-06,1.00010,1.00002,4.73933e-05,2.1099e+10,2.00,0.0048,2.9185,2.7331,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,3.2,SF,150,1e-06,1.00012e-06,1.00002e-06,1.00012,1.00002,6.20637e-05,1.61115e+10,2.00,0.0064,2.8436,2.6847,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,TT,-55,1e-06,1.00022e-06,1.00007e-06,1.00022,1.00007,6.68755e-05,1.49508e+10,2.00,0.0067,4.2506,4.0889,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,TT,27,1e-06,1.00024e-06,1.00007e-06,1.00024,1.00007,7.24833e-05,1.3794e+10,2.00,0.0073,4.2020,4.0565,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,TT,150,1e-06,1.00088e-06,1.00027e-06,1.00088,1.00027,0.000271546,3.68038e+09,2.00,0.0275,4.0867,3.5259,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,FF,-55,1e-06,1.00021e-06,1.00007e-06,1.00021,1.00007,6.20479e-05,1.61141e+10,2.00,0.0063,4.2392,4.0332,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,FF,27,1e-06,1.00015e-06,1.00005e-06,1.00015,1.00005,4.51788e-05,2.21319e+10,2.00,0.0045,4.2186,4.0293,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,FF,150,1e-06,1.0002e-06,1.00006e-06,1.00020,1.00006,5.83363e-05,1.71396e+10,2.00,0.0059,4.1442,3.9805,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,SS,-55,1e-06,1.0004e-06,1.00012e-06,1.00040,1.00012,0.000123096,8.12151e+09,2.00,0.0124,4.2388,4.1065,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,SS,27,1e-06,1.00107e-06,1.00031e-06,1.00107,1.00031,0.00033487,2.98404e+09,2.00,0.0338,4.1576,2.9212,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,SS,150,1e-06,1.00591e-06,1.00155e-06,1.00591,1.00155,0.00190991,5.21533e+08,2.00,0.1965,3.9778,0.4886,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,FS,-55,1e-06,1.00039e-06,1.00012e-06,1.00039,1.00012,0.000120516,8.29543e+09,2.00,0.0121,4.2394,4.1076,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,FS,27,1e-06,1.00103e-06,1.0003e-06,1.00103,1.00030,0.000322231,3.10118e+09,2.00,0.0326,4.1590,3.0268,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,FS,150,1e-06,1.00576e-06,1.00151e-06,1.00576,1.00151,0.00185991,5.35606e+08,2.00,0.1915,3.9835,0.5014,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,SF,-55,1e-06,1.00022e-06,1.00007e-06,1.00022,1.00007,6.25446e-05,1.59861e+10,2.00,0.0063,4.2390,4.0335,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,SF,27,1e-06,1.00016e-06,1.00005e-06,1.00016,1.00005,4.5712e-05,2.18737e+10,2.00,0.0046,4.2180,4.0293,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,4.5,SF,150,1e-06,1.0002e-06,1.00007e-06,1.00020,1.00007,5.97562e-05,1.67323e+10,2.00,0.0060,4.1431,3.9797,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,TT,-55,1e-06,1.00026e-06,1.00009e-06,1.00026,1.00009,6.7473e-05,1.48179e+10,2.00,0.0069,4.7504,4.5866,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,TT,27,1e-06,1.00028e-06,1.00009e-06,1.00028,1.00009,7.40039e-05,1.35101e+10,2.00,0.0077,4.7018,4.5538,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,TT,150,1e-06,1.00105e-06,1.00034e-06,1.00105,1.00034,0.000280456,3.56295e+09,2.00,0.0298,4.5856,3.5129,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,FF,-55,1e-06,1.00025e-06,1.00009e-06,1.00025,1.00009,6.22609e-05,1.60585e+10,2.00,0.0064,4.7388,4.5313,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,FF,27,1e-06,1.00018e-06,1.00006e-06,1.00018,1.00006,4.58832e-05,2.17916e+10,2.00,0.0047,4.7184,4.5275,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,FF,150,1e-06,1.00023e-06,1.00008e-06,1.00023,1.00008,5.98439e-05,1.67074e+10,2.00,0.0063,4.6440,4.4781,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,SS,-55,1e-06,1.00047e-06,1.00015e-06,1.00047,1.00015,0.000124621,8.02164e+09,2.00,0.0130,4.7384,4.6009,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,SS,27,1e-06,1.00127e-06,1.0004e-06,1.00127,1.00040,0.000343751,2.90645e+09,2.00,0.0362,4.6565,2.8752,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,SS,150,1e-06,1.00715e-06,1.00203e-06,1.00715,1.00203,0.00201847,4.92992e+08,2.00,0.2202,4.4302,0.3958,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,FS,-55,1e-06,1.00046e-06,1.00015e-06,1.00046,1.00015,0.000122223,8.17906e+09,2.00,0.0127,4.7390,4.6021,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,FS,27,1e-06,1.00122e-06,1.00038e-06,1.00122,1.00038,0.000331553,3.01348e+09,2.00,0.0351,4.6579,2.9789,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,FS,150,1e-06,1.00698e-06,1.00198e-06,1.00698,1.00198,0.00197131,5.04848e+08,2.00,0.2156,4.4431,0.4035,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,SF,-55,1e-06,1.00025e-06,1.00009e-06,1.00025,1.00009,6.26944e-05,1.59474e+10,2.00,0.0064,4.7387,4.5315,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,SF,27,1e-06,1.00018e-06,1.00006e-06,1.00018,1.00006,4.635e-05,2.15721e+10,2.00,0.0047,4.7178,4.5276,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.0,SF,150,1e-06,1.00024e-06,1.00008e-06,1.00024,1.00008,6.118e-05,1.63424e+10,2.00,0.0064,4.6429,4.4772,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,TT,-55,1e-06,1.0003e-06,1.00011e-06,1.00030,1.00011,7.11176e-05,1.4058e+10,2.00,0.0076,5.2501,5.0839,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,TT,27,1e-06,1.00033e-06,1.00011e-06,1.00033,1.00011,8.01764e-05,1.24695e+10,2.00,0.0089,5.2015,5.0505,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,TT,150,1e-06,1.00126e-06,1.00041e-06,1.00126,1.00041,0.000313443,3.1875e+09,2.00,0.0359,5.0843,3.2798,66.340,"netlists/B_1u_MIR_CW.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,FF,-55,1e-06,1.00028e-06,1.00011e-06,1.00028,1.00011,6.4829e-05,1.54219e+10,2.00,0.0069,5.2384,5.0289,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,FF,27,1e-06,1.00021e-06,1.00007e-06,1.00021,1.00007,4.89934e-05,2.04077e+10,2.00,0.0053,5.2181,5.0254,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,FF,150,1e-06,1.00028e-06,1.00009e-06,1.00028,1.00009,6.56776e-05,1.52229e+10,2.00,0.0076,5.1437,4.9747,66.340,"netlists/B_1u_MIR_CW.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,SS,-55,1e-06,1.00055e-06,1.00018e-06,1.00055,1.00018,0.000132878,7.52265e+09,2.00,0.0145,5.2379,5.0924,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,SS,27,1e-06,1.00151e-06,1.00048e-06,1.00151,1.00048,0.000378505,2.6391e+09,2.00,0.0425,5.1550,2.6607,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,SS,150,1e-06,1.00885e-06,1.00251e-06,1.00885,1.00251,0.00234365,4.24116e+08,2.00,0.2773,4.6101,0.2736,66.340,"netlists/B_1u_MIR_CW.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,FS,-55,1e-06,1.00054e-06,1.00018e-06,1.00054,1.00018,0.000130769,7.64406e+09,2.00,0.0143,5.2386,5.0940,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,FS,27,1e-06,1.00146e-06,1.00046e-06,1.00146,1.00046,0.000366705,2.72413e+09,2.00,0.0414,5.1564,2.7561,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,FS,150,1e-06,1.00866e-06,1.00244e-06,1.00866,1.00244,0.00230144,4.31958e+08,2.00,0.2733,4.6948,0.2768,66.340,"netlists/B_1u_MIR_CW.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,SF,-55,1e-06,1.00029e-06,1.00011e-06,1.00029,1.00011,6.51297e-05,1.53506e+10,2.00,0.0069,5.2382,5.0292,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,SF,27,1e-06,1.00021e-06,1.00008e-06,1.00021,1.00008,4.93375e-05,2.02654e+10,2.00,0.0053,5.2176,5.0255,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_CW,5.5,SF,150,1e-06,1.00028e-06,1.0001e-06,1.00028,1.00010,6.68293e-05,1.49605e+10,2.00,0.0075,5.1426,4.9739,66.340,"netlists/B_1u_MIR_CW.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,TT,-55,1e-05,1.05512e-05,1.01133e-05,1.05512,1.01133,0.0266411,3.65224e+06,2.00,2.6699,0.3856,0.0385,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,TT,27,1e-05,1.03595e-05,1.00698e-05,1.03595,1.00698,0.0178037,5.51832e+06,2.00,1.7867,0.5729,0.0571,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,TT,150,1e-05,1.02347e-05,1.00407e-05,1.02347,1.00407,0.0120086,8.23388e+06,2.00,1.2081,0.8466,0.0845,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,FF,-55,1e-05,1.0675e-05,1.01634e-05,1.06750,1.01634,0.0308915,3.12608e+06,2.00,3.0950,0.3337,0.0333,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,FF,27,1e-05,1.0443e-05,1.01034e-05,1.04430,1.01034,0.0207622,4.70781e+06,2.00,2.0826,0.4924,0.0491,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,FF,150,1e-05,1.02911e-05,1.00633e-05,1.02911,1.00633,0.0140487,7.01373e+06,2.00,1.4123,0.7247,0.0723,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,SS,-55,1e-05,1.04427e-05,1.00727e-05,1.04427,1.00727,0.0226607,4.32154e+06,2.00,2.2719,0.4518,0.0451,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
